id	next	previous	captioning	pos	angle	audio	launchAngle
81	82	80		94.2012,8.691729,372.1165	0,0,0.9999992		1.04998
82	83	81		117.492,8.691729,372.0866	0,0,0.9999992		1.04998
83	84	82		95.74015,8.138968,363.8756	0.9086859,0,0.4174806		2.999981
84	85	83		124.3875,8.431901,362.6125	0.999896,0,0.01441836		1.949979
85	86	84		124.7728,8.431901,335.896	0.999896,0,0.01441836		1.949979
86	87	85		124.4338,8.431901,313.2636	0.999896,0,0.01441836		1.949979
87	88	86		85.75439,7.978528,298.058	0.9902099,0,-0.1395867		3.59998
88	89	87		93.01435,8.018085,256.4518	0.999623,0,-0.02745724		3.449979
89	90	88		100.1913,8.648028,250.9229	0.999931,0,-0.01174974		1.199979
90	-1	89		109.8053,8.474754,196.4965	-0.4103416,0,0.9119319		1.799979
